0.00554412588567839,0.0036668909798975,0.00485074204436112,0.00442581356223106,0.00564776562676486,0.00804183194581382
0.00578880802228761,0.00490060755283462,0.00617104527855013,0.00555444911918717,0.00429934539231827,0.0087105528870864
0.00853674825692872,0.00898232945421166,0.00798730037401515,0.00997757010652214,0.00727633435309416,0.00935743733279168
0.00289816260118121,0.00325267439715503,0.00632695337908904,0.00556787555461496,0.00291091215167517,0.00270383559669024
0.0078626981290183,0.00566091592412144,0.00631071858503632,0.00707143330223626,0.00629938750462077,0.00400101546441193
0.0101912580212092,0.00713768578841668,0.00879385066979578,0.0107643964355195,0.00778544838306752,0.0071522513603424
0.00936793990192274,0.00428212427451726,0.010252819115596,0.00712106439957072,0.00251828690847433,0.00687281047160832
0.00904365411545196,0.00694117090591923,0.00917673301032847,0.00760047844524801,0.005850394668548,0.0108509698496331
0.00548866279123048,0.00694083109635536,0.00808624612307263,0.00867909143318229,0.00221067882514596,0.0107361695625912
0.00625028955134917,0.00812415530649849,0.0114321022716483,0.00714637445611557,0.0080058876134486,0.0139447901239224
0.00741912804856377,0.00703720534602881,0.0106731962787923,0.00891283604691735,0.00795160537889778,0.00977677815192252
0.00643232726064462,0.0038658762661062,0.00789953318645473,0.00626075311411099,0.0050063250401716,0.00841931616619508
0.00794805253967551,0.00565050787162423,0.00835872214942686,0.0106348224853742,0.012039942150894,0.0130347818442004
0.00662098832969978,0.00672002719644056,0.00891882326925598,0.00691002277986755,0.00636568445596582,0.00985364932130691
0.00258242783423589,0.0039850008957352,0.0087913979030944,0.0061078980038345,0.00383332079483278,0.00789951656157862
0.00636757365674228,0.00506371145471981,0.00955726674597801,0.00699829248771239,0.00607569313286202,0.0106320634331448
0.00739151104444613,0.00526513335739257,0.00681354020317613,0.00582007680347099,0.00224023132527743,0.00600957680132646
0.00922415616940507,0.00672218850208757,0.00774663689633284,0.00535356514384063,0.0023854423974851,0.00882712911915402
0.0113037262213381,0.0096614086168935,0.00839398565557153,0.00783566053184702,0.00357352730783829,0.0084543022246119
0.00749586422482694,0.00368607918343424,0.00389201126677171,0.00472106651523668,0,0.00556581398064816
0.00789539747414088,0.00689167312597586,0.00625710226727437,0.0074754490170874,0.0031470432311747,0.00863904843657161
0.00447366107457327,0.00560300706755098,0.00483271949049459,0.00663601085122145,0.00164615632263496,0.00659360226733314
0.00417319384052749,0.00674556039448372,0.0067080425606416,0.00629006473248688,0.0033562898045823,0.00779401468492052
0.0106627845866587,0.00947456394675551,0.0122471494195787,0.00733976174426248,0.0104215550019347,0.00955799594526022
0.00714136260306409,0.00575947876757418,0.00718763797767194,0.003783154332686,0.00524326742770746,0.00374678124502404
0.00856368615831784,0.00280023008644426,0.00549653745792267,0.00425793896156255,0.00458107974736021,0.00525112113789821
0.00954619094885217,0.00359757466322521,0.00878300641359725,0.00466718961300751,0.00801309663135081,0.00804352743140056
0.00617929317363614,0.00202201035372631,0.00525033609418847,0.00499160132920924,0.00604837241846504,0.00625772124784262
0.0107137923204076,0.00365279986793408,0.0101107982346223,0.00406730243401502,0.00987955086679639,0.00897787025566139
0.0069563546275731,0,0.00597328307602099,0.000486897572530562,0.00391685928121111,0.00621232638469051
0.00837420219458071,0.00660278054813404,0.0100148631364506,0.00405628250312047,0.00675813795283926,0.00837247904025937
0.00800440640765171,0.00862404128021925,0.0101200527901873,0.00509602533510012,0.00835885636594167,0.0111349665306511
0.00621932437605455,0.0044454548249474,0.0105518885612176,0.00180491585413895,0.00492649400629522,0.00738445154869734
0.00850739601796377,0.00256344971576363,0.0104061780783407,0.00458804363841056,0.00517771138542433,0.00858679310126595
0.0107321491468231,0.00558657028470764,0.0114881916183883,0.00751170153169007,0.00652229866060139,0.00917795088273132
0.00833943220667483,0.0054920286136232,0.00741903859755794,0.00671121066016368,0.0047159316427143,0.00701436669348717
0.00181159892345252,0.00209940634928154,0.00712796784778489,0.00363768762399956,0.00376763593310931,0.00528856986096843
0.00607186643825674,0.00880711344061716,0.00930701992219106,0.00721646887589174,0.00554092409199645,0.00573928370324867
0.0022016555557977,0.00860424241355501,0.00927260220191685,0.00591501841267685,0.00721239784877682,0.00809283819948681
0.0034272769927777,0.00798399775906157,0.0105076345684704,0.00792070678244956,0.00602301115558123,0.00782811487243248
0.00573879740795762,0.0082794594880402,0.00900419380586926,0.00733319002043763,0.00641293366107943,0.00741217173735788
0.00746984810814387,0.00947742485845598,0.00763914859497848,0.0095297760738417,0.00726435316234694,0.00679989805326028
0.00925658562690943,0.0104850950777169,0.00975910877792082,0.00812089901685084,0.00636252433962671,0.00940758123433193
0.00613092429916819,0.00570649616353371,0.00894988402701527,0.00643474814762824,0.00458998337806938,0.00694366329186048
0.00668188427014696,0.0053943864349314,0.00572444581169172,0.00465368174064176,0.00325797734358916,0.00737848124250571
0.0098422309050289,0.01215293396382,0.0098259018420641,0.00923711725241726,0.00665142750658415,0.0139846028995199
0.0087796436422746,0.00736829103086874,0.00849973503445983,0.0076841991454262,0.00601609041634046,0.0107726213288282
0.00600776063758781,0.00785029519565798,0.00726515962116868,0.00760067373366505,0.00222385198970707,0.00533472744186627
0.00810558637549681,0.0129859428876056,0.0107872104658546,0.0108877736538803,0.00732217203976721,0.010065568616106
0.00559835339893984,0.00807657024652918,0.00836069895212695,0.00891117432502201,0.00677764365509097,0.0064362763547418
0.0108160349744838,0.0115812134076718,0.012941699460591,0.00938608499396331,0.0084168202790694,0.00417344095600511
0.00855088771295788,0.0124791346516406,0.0110585817274611,0.0101214438713437,0.00749991037687925,0.00402386399585655
0.0111660849339519,0.00976013426865043,0.0104787136018806,0.0118227687352731,0.00753491163175698,0.0075974256180366
0.009110785693347,0.00841009470250518,0.0118251508996304,0.0078824773833254,0.00475106305322952,0.00524074997219133
0.00889561387867689,0.0115532061891719,0.0102974744002474,0.00800228428184341,0.00889445117805158,0.00369889045169572
0.00817818333773121,0.00938219894185643,0.00794030582958021,0.00651440812257995,0.00290435068770552,0.00444288779871084
0.00721404813854861,0.00711922965506093,0.00726262316682591,0.00714095751755983,0.00273905747797959,0.00595179018219229
0.0131604305623587,0.00975899474775104,0.0107111540774282,0.0113332756328784,0.00498219333581559,0.0114171501784241
0.0113626287960149,0.0053764828452589,0.00967870553897808,0.00629310353729964,0.00435407750614079,0.00718152118350731
0.0128535730608248,0.00908919651768409,0.0122908265110928,0.00840541664849054,0.00433882100251295,0.00709482185876555
0.0085976480344558,0.00754649104386615,0.00983528948518617,0.0056201924838503,0.000186264730294277,0.00380978406167453
0.01184341159393,0.00897914921145429,0.0143464806196832,0.00789975965292695,0.00467250453431034,0.00811372158651192
0.0101093195505058,0.00622320191784946,0.00725537391123506,0.00744750636232983,0.0050299572535933,0.00795226490672926
0.00885243490833073,0.00764812213247055,0.0085603296013534,0.00856314901723541,0.00701424983719828,0.00942767858560007
0.0102469446499055,0.00670236531294378,0.00932433108409275,0.0104016084282612,0.0059973597727224,0.00728632881308259
0.0136823898739218,0.00817572490920368,0.00571261046610908,0.00995051714369188,0.00611910014349864,0.00572600922553842
0.0257170811619962,0.0179322816701293,0.0203178666012771,0.016339780641743,0.0161970274907609,0.0146226871596365
0.0442280559539445,0.0275854934942542,0.0362288899256867,0.0275743149252312,0.0302761318449788,0.0238798035918281
0.0764833427833379,0.0457118362981173,0.0697214978144052,0.0485774406558242,0.0569081500996489,0.0390227639169136
0.142422763725882,0.0959754771851914,0.136744832970677,0.103462422799849,0.121284783905206,0.0841696440828391
0.232514976083538,0.164169024106581,0.23979022855181,0.186868751426964,0.2246906497118,0.158485915596009
0.353663816735559,0.267015775896104,0.384411389664918,0.31529523918402,0.370771509038954,0.277459803550457
0.498683228901752,0.402575609727837,0.557695807429694,0.484502236236592,0.549462543233754,0.431364654000408
0.645769809177933,0.549660176417479,0.725765514777502,0.660919835614625,0.722658867610712,0.602689678365343
0.786213384607327,0.704569389522369,0.868273973969727,0.822896218621116,0.872696101809169,0.774917438397306
0.895879354104208,0.833986075886571,0.961367154484822,0.93699077018112,0.965350761473986,0.902190868198009
0.965332306548629,0.926222161072036,0.999454114681359,0.989425603815284,1,0.975643529047182
1,0.985548295790352,1,1,0.991181162834319,1
0.996667836482891,1,0.965349293664722,0.963996055091989,0.950351333488548,0.980864322381328
0.973509838557212,0.986326413052456,0.919522471465979,0.916563037038802,0.896297136340476,0.939476694169549
0.933236070683535,0.950176769942859,0.869482312228868,0.858922579434548,0.845861722373694,0.887659365533991
0.896850790123543,0.916805377909081,0.830937514580749,0.814088501227999,0.807941004280153,0.844310813003742
0.859857674042196,0.878560212941251,0.794481921932054,0.775414972562326,0.768608667904445,0.801670541021343
0.82505958293144,0.841631418410545,0.759761632182633,0.740772944235925,0.739956297328966,0.76627094709042
0.800189988867345,0.818586542708604,0.73305116807086,0.709661045587102,0.716870722916536,0.741588315670619
0.779590695925608,0.797313672169071,0.711248058481572,0.687055647717976,0.695198417545594,0.71547150397556
0.757025221630878,0.77743765595966,0.693117639178996,0.666794562630567,0.678831607212358,0.697768782386214
0.74393468917404,0.762053095456303,0.675106244142,0.644920531463868,0.664371148485405,0.684091856361391
0.7295812972179,0.745450129797956,0.65900525813801,0.628792007715661,0.651789228520526,0.668303120960642
0.71783115375786,0.733120666669461,0.647233584350701,0.615525559188415,0.642259603962612,0.654419896722902
0.708632611362846,0.727125151797593,0.635288443266914,0.601341268790487,0.634303876245022,0.645786803903911
0.697939922986479,0.718591074373837,0.620806651770432,0.589436077129002,0.621080328776511,0.639307068815944
0.693953049817739,0.712650441794542,0.613055599654978,0.582803496919903,0.616734802815112,0.635502941099778
0.690024838971007,0.709431453476684,0.608736450613984,0.57430641047435,0.614402664730673,0.630886114406609
0.686106572282138,0.705654317759585,0.601695086615584,0.567445505139354,0.607427880235353,0.624064056472412
0.681159432795913,0.703951760938133,0.597123546372875,0.562715663081786,0.599745197584721,0.622138293795662
0.678881861548018,0.701909005903574,0.592855910207567,0.557428026780425,0.596016677734508,0.618354295888418
0.6721858410287,0.697173657993999,0.58521637333848,0.547568432532686,0.590671885007035,0.613183654234019
0.668762941200015,0.693013122986592,0.581324061429936,0.544824870482464,0.5917429085818,0.612172800152432
0.666226207377655,0.692116359306846,0.577569640571999,0.539543583309864,0.586578136309328,0.609245731756014
0.664275072037092,0.690289308187602,0.573131325806692,0.537851145038862,0.585027894366348,0.610080590004981
0.660921905744528,0.687723303717229,0.56974094684682,0.533358286084361,0.581736635730438,0.610302201357021
0.655864798352067,0.68154332492393,0.565683021088182,0.528943954982956,0.576489055383657,0.603210921510424
0.659154174214134,0.687908022771646,0.566436191442536,0.530262740254935,0.576021967014676,0.60588402335894
0.655531159015255,0.682102609093495,0.561957673732111,0.523714598840069,0.571698061067232,0.603643200041023
0.656991453421545,0.684052757292425,0.56140983442148,0.524927497934612,0.573843033942215,0.605021148964176
0.653832813214464,0.681692720317453,0.557315090582632,0.520348584683065,0.569385898693967,0.60497601674953
0.653963462949233,0.681637724930708,0.55756905434126,0.5213588186888,0.566674810335486,0.607396218809919
0.651945588673301,0.679493250184584,0.554474367368728,0.517934952660403,0.565116363948393,0.603216141328
0.647816667103292,0.677544169864164,0.552348162296967,0.517206097576768,0.56042919608775,0.604588064642419
0.644196125104504,0.675221616219869,0.549981201970523,0.513686074450202,0.560189891078514,0.599788189338884
0.644081632757496,0.674489858173102,0.551661626712156,0.51014381802397,0.55887394681607,0.597096061688156
0.639895382484507,0.673879671054445,0.546670385459494,0.509233592639216,0.551052326608083,0.595041559715063
0.637180028177498,0.669834713185845,0.547479341974946,0.506195469321396,0.54997275953498,0.594547711640683
0.635677563640555,0.66990846748236,0.544378642182566,0.506013309034723,0.550403347761428,0.592525168583636
0.635193246668386,0.67016750835913,0.545368344284896,0.505913009199609,0.54790654585746,0.59332271286714
0.634614185672959,0.669948675644983,0.54817350077218,0.506226345573004,0.548411979491742,0.598269748513962
0.634014195506728,0.670165432592536,0.546386729966309,0.503233758071951,0.546008963044502,0.597547879292263
0.631922929646447,0.66479356026848,0.538192386801075,0.496846659112905,0.543927603038571,0.594316907009015
0.631761752539137,0.661159816613173,0.534565292856277,0.497958068614052,0.539252566612518,0.592912491326704
0.631056435566062,0.666178268109246,0.537260851286383,0.501709471886663,0.541826402888296,0.595081374784155
0.627591368666926,0.663516674608323,0.536278279318784,0.500307543877525,0.539827968277478,0.591221150657834
0.62604676504028,0.662439280564033,0.534263538535948,0.496040949092497,0.537891715588529,0.591102354838814
0.624349217862527,0.663890883235164,0.531170612522344,0.49739595268715,0.535804932202517,0.587153553358638
0.623945255775769,0.663138314281426,0.532258117518855,0.496011726381094,0.531023904905548,0.589651025451584
0.618864804838171,0.65795291017922,0.528647241314138,0.491322924178089,0.527388298321754,0.583722436843015
0.617890162634197,0.660960451143211,0.529044606909317,0.492665975867227,0.527581266257898,0.590634351625796
0.621014870624804,0.658348510181424,0.525854533730346,0.48872127067683,0.526625831585668,0.589174979233363
0.620246433332229,0.658961144045939,0.527711290631314,0.491524840302414,0.528347414601522,0.591405586383788
0.613945271304542,0.65480526050988,0.525999698573043,0.486253554817403,0.523482133875681,0.58911779667948
0.612688215134712,0.657136602533194,0.524523336114638,0.486862850655231,0.524096591604772,0.590215284239299
0.611993403041251,0.655264961468379,0.524172000763342,0.488811395026032,0.523270285246207,0.590947385238868
0.610736949070785,0.654038170332286,0.522521643718919,0.486134444503708,0.519780848037329,0.589622907438682
0.606742022895006,0.646068037786914,0.518576266463703,0.482487885638849,0.513539384669615,0.581654108731133
0.606581350470597,0.645185902892881,0.518933996798497,0.479342970056953,0.511570275441247,0.580766205656053
0.603507417255715,0.645370124611027,0.518916041992074,0.47834623215463,0.514315757309106,0.583643005308655
0.602315465015653,0.647146224630124,0.515486788963902,0.478595885904945,0.512965414531372,0.581672663425966
0.603855380548002,0.645287462957237,0.515135401940299,0.478707735985943,0.51460765031996,0.583712309470947
0.601028572579997,0.642018999349542,0.513499231169878,0.478419249464646,0.51036706446932,0.58511664681518
0.599891144182784,0.640852972532695,0.511109145439045,0.477200452719149,0.506297346369958,0.581113397604496
0.600695187781371,0.643954043995242,0.509927781696158,0.477705423460703,0.508815762827406,0.583713910859176
0.600096199402773,0.641357185744797,0.508202342692024,0.476118696832931,0.506876085703205,0.580733791025549
0.597433992962762,0.641219916833976,0.508308590587031,0.474082877550054,0.506254435075147,0.577598359051081
0.597726947258226,0.643124036668953,0.506970023688253,0.473448966201848,0.504626245899551,0.577785574422462
0.598897239854504,0.643257937509611,0.506408419818599,0.473456158951567,0.503858383322143,0.578231139087384
0.596470707939369,0.641617729141306,0.506467503967346,0.474171468960441,0.50130082666336,0.576826164206486
0.593715173990245,0.636253176314966,0.503203958825151,0.47409940130582,0.499632328544255,0.574032560309937
0.588684286434995,0.633368953654166,0.500340380199876,0.469497584494816,0.496475725165939,0.570729568666593
0.58704742051373,0.633232766443946,0.501668981993664,0.469808039923338,0.500483649915571,0.572078293258259
0.589636052602594,0.633639769483185,0.504548131850415,0.471834501250644,0.497910266198244,0.570907583528565
0.586808478517017,0.632173981504957,0.501046159695351,0.472462164004179,0.494420333196292,0.572314371981796
0.588616034422889,0.632441059503829,0.503005781275132,0.470554920491354,0.49226346040393,0.572567547725698
0.583375863651063,0.630985950001233,0.499724473147118,0.466725009542224,0.488398362936169,0.568390561453484
0.586054524220181,0.63152901675865,0.498329655352614,0.466766841495547,0.486062840963612,0.568536993852572
0.584345554196619,0.630106197139227,0.498222779210827,0.464515244893501,0.486487393955051,0.570490115257483
0.580312235966571,0.624391970245248,0.494564112997819,0.463842622126478,0.483840095030114,0.566674684166007
0.584574000471446,0.626466276785126,0.497369093369874,0.465076385878461,0.482415873133189,0.568736952432181
0.585393786880021,0.623936961191264,0.496930689716545,0.462321338099381,0.481733272593617,0.570738960973515
0.582830520329756,0.625701663050028,0.496988823186554,0.465842690001321,0.485746976052443,0.56879931955939
0.581391849808079,0.621847033858573,0.492883448927291,0.460346718415086,0.484073399563788,0.562211944389168
0.576876610959775,0.620877174556473,0.491165774562899,0.457595438777522,0.481882910709145,0.561615765173191
0.577444593485745,0.621831684540219,0.493915909344496,0.46141968584982,0.484473587309649,0.56597078797317
0.578607757771012,0.621488030054418,0.495212722070375,0.461408443132454,0.485671534957475,0.565902364824875
0.57614777407549,0.621719348105526,0.493787392454468,0.458657952068761,0.482826361039923,0.564346422484351
0.575106667340375,0.618811621601044,0.497870940979165,0.461165887596363,0.482738971669658,0.565150128137771
0.568865358909565,0.614072330800538,0.492252769740878,0.455708879323463,0.478841385489535,0.56093997846891
0.566387785310361,0.614380370471088,0.488641475608214,0.455148705293549,0.475848832225445,0.558183765029466
0.57019341250235,0.615089579533395,0.488379828776934,0.455929299333763,0.4752849608417,0.563985291666512
0.571753636385443,0.616968625123233,0.486142784264266,0.456331720450701,0.471757706729893,0.564217076972712
0.572282507854008,0.615587389803053,0.486350381409057,0.454575079841325,0.475992287291466,0.565512994484971
0.567337562786216,0.611112805067684,0.482894263767462,0.45331481285665,0.472562403200737,0.562732251803387
0.568111776237204,0.608946391938604,0.482476723357919,0.45430966582804,0.469170613631283,0.558723227517758
0.566214166573005,0.61102593454194,0.48180291944716,0.453411501248852,0.469283671219632,0.559802789826588
0.564390412475407,0.610701742738784,0.480295661308363,0.448903071268513,0.468099413557518,0.555621588885026
0.561664936683026,0.608823260963996,0.478314766366124,0.451358079500782,0.46889624103567,0.556757276065505
0.562006814288859,0.610081269342832,0.479654989600719,0.451615211106621,0.465527888316515,0.554874050528027
0.562171247869058,0.606709225352703,0.477857237080137,0.452127034382148,0.465738035316421,0.556532937645819
0.564514830290576,0.606257060546465,0.479869363542373,0.452060380532358,0.467309702531671,0.560790950458234
0.561765467228644,0.606437465887249,0.478059527116683,0.447376098201615,0.467121971402753,0.560765842056045
0.559121324991443,0.604210237808506,0.474651085815862,0.443277451927701,0.46439784206598,0.553805179252662
0.560775879040468,0.603996650723356,0.476463149944464,0.444538524856251,0.463423583139695,0.554710630211511
0.557585748839461,0.600924600790657,0.4716590671315,0.441283664240666,0.463752589374168,0.552221744335521
0.554677181915289,0.600702384924433,0.47226522563237,0.442313360774159,0.461633936863732,0.553933694368997
0.553290643939498,0.600367313317848,0.471481922924676,0.440332976740433,0.459849725210165,0.549687822262939
0.556051768322184,0.600056425391705,0.4710213661732,0.441388872341913,0.460931079780884,0.553286913375902
0.5511434764332,0.596703568263399,0.468931087203644,0.436117584730271,0.456790138938278,0.550542841456256
0.555970973985975,0.603722346342346,0.471705094845966,0.446104018830324,0.461130739654891,0.556214599065073
0.553775362197048,0.596495177467001,0.470234444483373,0.442200284369098,0.458255362447075,0.549296567619372
0.548255555309395,0.591097876830287,0.46267738290833,0.436699997076742,0.45316309828439,0.544919582560965
0.546190879395104,0.594295130170459,0.464743893168458,0.436080271666576,0.454876364934668,0.546907738247534
0.545233469169402,0.592844933914932,0.464014361170305,0.437974236399818,0.453237376053142,0.54933461161906
0.540725763569264,0.590093301983192,0.462898166169859,0.43420163455331,0.451435102899636,0.547290056176717
0.545033982194775,0.593202612415785,0.464036872476788,0.43690180227613,0.455236831759742,0.551298342019157
0.543210165442414,0.589610722818981,0.462130200495844,0.437748642922064,0.453371450842521,0.546619872848421
0.541966295158096,0.590440460367559,0.464809666990082,0.437210626602405,0.454655164453398,0.550670682641055
0.542192196346413,0.585891917711585,0.464507717476487,0.437519567491561,0.450447986954733,0.546624844240745
0.539954672947209,0.586466543306222,0.463263431311141,0.436624584462071,0.44844651606246,0.547172254134041
0.537177852676144,0.587644846889441,0.462613340598473,0.437533583206866,0.448876143754054,0.548380632146308
0.538738617360051,0.591181752078165,0.461601538857746,0.437702191266881,0.453267166720666,0.549187965525557
0.532135445684578,0.583301856586019,0.45502023365625,0.432068341737723,0.448400055379045,0.544271422210838
0.53380965821363,0.582520122291738,0.457769729339027,0.42951099619037,0.447631851637143,0.544471502890634
0.533041665814551,0.586035764810398,0.456636055209803,0.432094323309534,0.445417630015288,0.54384570947383
0.529545603574385,0.582242231201227,0.453677548718988,0.430472473494643,0.443213094698241,0.539729427612401
0.531367755200092,0.581424907089592,0.454127506074954,0.43097319302936,0.444441604770553,0.540542809351347
0.530656491732615,0.581706443177972,0.452706287379497,0.431804015827815,0.44573894128653,0.539818116340249
0.525673522930343,0.577174744756638,0.44612476930653,0.425045400723319,0.440738252718092,0.535589492328816
0.530141615537283,0.579464315685702,0.450091589807866,0.428379448285529,0.440902219806091,0.539562394310872
0.52884675669492,0.577192541864069,0.447749046042494,0.428115474781351,0.438377910146026,0.538196194814813
0.529705161434012,0.581610457222983,0.448487083968647,0.429813242123684,0.441154767753374,0.545100086951837
0.525912010049187,0.575405009379424,0.445364971823865,0.425845291333207,0.441124444131198,0.539820497412303
0.528063232858829,0.576768151849162,0.450488766552156,0.424577312463587,0.439840088137469,0.541676874924099
0.524891664288115,0.574764610190258,0.448338664026064,0.428882985586954,0.434404214888663,0.541760993588962
0.52168928033139,0.573828917333857,0.44181873000548,0.426722827855294,0.432791534628146,0.540624387209739
0.522733472049296,0.573846497757548,0.444846386973914,0.429418992434573,0.432616276950609,0.542861643684295
0.521305235108545,0.572715830546503,0.442119833106435,0.427094425127479,0.43230912559044,0.541573778413911
0.522248205640477,0.571467580589614,0.441223328261938,0.426550938433576,0.428317811523692,0.537796421399534
0.521861212618038,0.571275151087719,0.44321533700928,0.422441363552045,0.430432486035872,0.535828198130457
0.523239071164375,0.570035014702643,0.44090246849749,0.426414264223117,0.431436700176349,0.538138908183209
0.523907535699214,0.571032543575404,0.443295975079876,0.42397438175339,0.431540632720033,0.536050378897533
0.51764354775118,0.567687025287088,0.442560461891681,0.419973283797778,0.42929156731901,0.53300214276657
0.517205672912959,0.570061154841655,0.440764472209756,0.423668150148102,0.428969270828091,0.535056967862016
0.514835798355862,0.570944543811759,0.440048777226744,0.42266796640977,0.426251246140657,0.531769939263592
0.517293138365136,0.570755963239618,0.440888987871766,0.423310764272899,0.426892330497345,0.530297658981593
0.517782280733237,0.57039408056907,0.440939640810335,0.423791875549036,0.426370400980562,0.529417306901104
0.518363696143614,0.566962954634133,0.439216004485217,0.41932756483724,0.428212730060835,0.532504107178251
0.513914427103385,0.56368435718232,0.438107889739886,0.419395789846152,0.423301554971029,0.529077412648504
0.513871655535545,0.563812602696274,0.437635486737739,0.421059029321976,0.426652515487674,0.528550342244176
0.513632431332294,0.562886388823467,0.437414453667602,0.421792646929614,0.424839440368393,0.527311190117067
0.511656459020088,0.562607800986236,0.437019379056394,0.421190940717962,0.423550139003926,0.527377278367305
0.512961702346281,0.562921635145653,0.436020117860185,0.419573314894184,0.421797122012991,0.527606179075408
0.511772789011127,0.56125683001452,0.432436115270932,0.416594955552304,0.41965448791966,0.527274796383953
0.508485360840723,0.560306704160758,0.434737587374392,0.414672040092507,0.41881975573925,0.524447344320929
0.508205840821272,0.558967979622969,0.43239438054806,0.413747180888025,0.41617987145258,0.524114422763272
0.510589446501701,0.559515101105896,0.432204792917852,0.415599139253878,0.412844650027734,0.526247576079955
0.510422873206008,0.557409049394534,0.431700903441792,0.41376577593739,0.415919290443832,0.527597339251419
0.508796061276304,0.557475274493017,0.428050538795635,0.411089620225292,0.418509319354512,0.524435900944199
0.50944691151434,0.555696313670674,0.429560104358243,0.411677023243725,0.415419233039174,0.522484315795113
0.504868378653076,0.55395021449211,0.427177217984762,0.408351522862616,0.412557136199139,0.523618569467923
0.504458683686634,0.551561179952706,0.429204538277397,0.410724083868627,0.412088195409914,0.524954912567596
0.504240516946368,0.553695601188485,0.430260750422933,0.410929151321982,0.411692355289223,0.52311088138195
0.502565001554343,0.555187096533237,0.426948628117477,0.411564389640003,0.411381665445406,0.522654947962611
0.502423074891054,0.55537073087776,0.429066315048984,0.412274680659369,0.413467277090358,0.525055457050403
0.501614864312066,0.549913455745975,0.42702696691674,0.408744976005058,0.411596599673302,0.524717401768282
